# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b5a,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,3,20.6016,POINT (-125.19 48.83)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b59,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,2,2,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,7.5,1,1.8464,POINT (-125.19 48.83)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b58,923402373,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,3,5.7908,POINT (-125.19 48.83)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b57,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,4,1.0896,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b56,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,20,45.1223,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b55,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,41,318.5838,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b54,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,15,280.2813,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b53,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,8,295.2354,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b52,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,1,0.2205,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b51,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b50,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,2.5,1,0.2205,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b4f,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,6,11.5815,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b4e,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,2,13.7344,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b4d,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,3,0.8172,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b4c,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,16,36.0979,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b4b,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,23,178.7177,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b4a,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,28,523.1918,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b49,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,22,811.8974,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b48,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,8,514.8388,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b47,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,2,3.8605,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b46,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b45,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,7,15.7928,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b44,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,9,69.933,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b43,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,5,93.4271,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b42,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b41,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b40,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,3,20.6016,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b3f,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b3e,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,3,6.7683,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b3d,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,6,46.622,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b3c,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b3b,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,3,110.7133,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b3a,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,1,64.3548,POINT (-125.2699966430664 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b39,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,,,2,2,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys bison,Enophrys bison,15,1,66.6649,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b38,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,2,4.5122,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b37,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,4,31.0813,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b36,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,6,112.1125,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b35,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,20,1,160.9765,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b34,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b33,923402222,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,3,20.6016,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b32,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,11,2.9965,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b31,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,9,20.305,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b30,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,3,23.311,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b2f,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b2e,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b2d,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b2c,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,6,13.5367,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b2b,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,5,38.8517,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b2a,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,3,56.0563,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b29,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b28,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Chordata,Teleostei,Perciformes,Pholidae,Pholis clemensi,Pholis clemensi,5,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b27,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,2,Chordata,Teleostei,Perciformes,Pholidae,Pholis clemensi,Pholis clemensi,7.5,1,,POINT (-125.04000091552734 48.90999984741211)
