site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,7:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,5,2,8.7306,POINT (-125.12000274658203 48.849998474121094)
BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,7:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,7.5,1,14.8529,POINT (-125.12000274658203 48.849998474121094)
BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,7:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,5,1,2.1769,POINT (-125.12000274658203 48.849998474121094)
BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,7:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,7.5,1,7.7132,POINT (-125.12000274658203 48.849998474121094)
BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,7:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.12000274658203 48.849998474121094)
BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,7:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos stelleri,Hexagrammos stelleri,10,1,17.7915,POINT (-125.12000274658203 48.849998474121094)
BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,7:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,2.5,1,0.2948,POINT (-125.12000274658203 48.849998474121094)
BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,7:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,5,1,2.4929,POINT (-125.12000274658203 48.849998474121094)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,12.5,1,69.4696,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,10,2,42.8294,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,3,63.2411,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,3,125.7425,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,5,367.4593,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,15,3,361.4458,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,20,1,262.672,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,1,162.7257,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,30,1,586.5124,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,35,1,815.0834,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,4,650.9028,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,13,3255.3552,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,10,3691.905,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,50,1,599.5206,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,10,1627.257,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,35,3,1549.3024,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,1,369.1905,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,2,966.613,POINT (-125.18000030517578 48.86000061035156)
BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,40,1,296.3178,POINT (-125.18000030517578 48.86000061035156)
BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,20,1,162.7257,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,25,1,250.4119,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,35,1,516.4341,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,1,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys bison,Enophrys bison,50,1,1233.6069,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.30000305175781 48.880001068115234)
BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.30000305175781 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,5,11,34.4327,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,7.5,9,96.636,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,10,3,77.238,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,12.5,1,50.736,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,10,1,35.41,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,1,2.2561,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,7.5,1,8.6909,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,1,41.9142,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,2.5,10,3.8058,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,5,15,46.9537,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,7.5,10,107.3733,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,10,2,51.492,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,5,1,4.3653,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,7.5,2,29.7058,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,2.5,1,0.2948,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,5,2,4.9858,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,7.5,2,17.3819,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,4,84.3215,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,7.5,4,34.7638,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,10,3,63.2411,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,4,167.6567,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,15,4,293.9674,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,20,3,488.1771,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,1,21.0804,POINT (-125.08000183105469 48.880001068115234)
KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,9:23:00,,,1,2,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia aurita,Aurelia aurita,5,1,,POINT (-125.08000183105469 48.880001068115234)
BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,8:56:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.08999633789062 48.880001068115234)
BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,8:56:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,5,750.1016,POINT (-125.08999633789062 48.880001068115234)
BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,8:56:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.08999633789062 48.880001068115234)
BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,8:56:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.08999633789062 48.880001068115234)
BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,8:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,7.5,2,29.7058,POINT (-125.08999633789062 48.880001068115234)
BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,8:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.08999633789062 48.880001068115234)
BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,8:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.08999633789062 48.880001068115234)
BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,8:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.08999633789062 48.880001068115234)
BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,8:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,3,696.4684,POINT (-125.08999633789062 48.880001068115234)
BMSC32,Less Dangerous Bay,48.88,-125.09,2023-06-13,3.2,RLS,3,8:56:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.08999633789062 48.880001068115234)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,3,56.7762,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,5,3,2.1904,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,7.5,8,20.8647,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,10,7,45.0534,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,5,1,3.1302,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,5,6,26.1919,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,7.5,2,29.7058,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,5,1,2.1769,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,2,37.8508,POINT (-125.19 48.83)
BMSC31,Dodger Channel 2,48.83,-125.19,2023-06-09,2,RLS,2,10:30:00,48.83,-125.19,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.19 48.83)
